Feature,Average SHAP Value
occ_55.0,0.00013605369370490582
occ_13.0,0.0001352116428122389
occ_85.0,0.0001318146693468029
occ_3.0,0.0001315981567923445
twoind_14.0,0.00012895043197413917
occ_39.0,0.0001266200201256934
censdiv_7.0,0.0001243914316999725
twoind_29.0,0.00012285826420291727
twoind_6.0,0.00012284070811141297
currentagesq,0.00011966439566587044
year_1985.0,0.00011868454226646931
occ_99.0,0.00011851179123202555
twoind_15.0,0.0001173742467794887
censdiv_9.0,0.00011658684976181506
twoind_13.0,0.00011455181019759847
censdiv_4.0,0.0001140691468755293
occ_45.0,0.00011179815725556427
occ_97.0,0.00010741523791906139
year_1997.0,0.00010270368211744691
censdiv_8.0,0.00010086932482617826
occ_19.0,9.190785967398963e-05
race_3.0,8.961972703648326e-05
year_1988.0,8.957261950441177e-05
occ_101.0,8.711420238197636e-05
year_2019.0,8.318105090219904e-05
occ_77.0,8.228809790945204e-05
occ_21.0,7.68692050708924e-05
occ_11.0,7.515881917974922e-05
censdiv_3.0,7.407113577298892e-05
year_2003.0,7.123434886234871e-05
year_1980.0,6.411775083171346e-05
race_4.0,5.914537753058327e-05
twoind_25.0,5.646102980022051e-05
occ_79.0,5.422192067080845e-05
occ_57.0,5.178562886853315e-05
twoind_24.0,5.0898309664933845e-05
occ_73.0,5.067001140004561e-05
occ_4.0,5.056564570863611e-05
occ_30.0,4.763626940355496e-05
occ_92.0,4.126956207165502e-05
twoind_34.0,3.638674387758204e-05
twoind_4.0,3.514943032997795e-05
year_1983.0,3.393775748885982e-05
occ_34.0,3.377906183785368e-05
occ_12.0,3.249173064237195e-05
occ_72.0,3.0649403519795415e-05
occ_33.0,2.9287084236774402e-05
occ_83.0,2.6911302665747408e-05
occ_93.0,2.552077999950527e-05
twoind_31.0,2.484773518406185e-05
twoind_19.0,2.4396429758984582e-05
occ_95.0,2.331974008316847e-05
year_1987.0,2.2713994529605534e-05
currentage,2.1912804906605085e-05
occ_14.0,2.0592481270765057e-05
year_1986.0,1.9702691494316748e-05
twoind_7.0,1.779601488701467e-05
occ_1.0,1.7569124418676663e-05
occ_50.0,1.7321264297876105e-05
cohort_40.0,1.618082901834456e-05
race_7.0,1.5284173962626874e-05
censdiv_0.0,1.4585348901505208e-05
occ_7.0,1.4356550776715693e-05
year_2011.0,1.2834027144409299e-05
occ_53.0,1.2651668478535235e-05
occ_38.0,1.1870997765034973e-05
occ_17.0,1.1659441792073526e-05
twoind_2.0,1.1371153040656023e-05
occ_20.0,1.1274172425532003e-05
occ_96.0,1.0903673406025097e-05
occ_15.0,1.045383578060761e-05
occ_31.0,1.0002816343912855e-05
occ_87.0,9.201656984668401e-06
occ_86.0,7.190974568083337e-06
occ_49.0,6.914178162181233e-06
occ_54.0,6.7251962551048644e-06
occ_64.0,6.003668958321214e-06
occ_75.0,5.915034002890545e-06
occ_18.0,5.333884180257364e-06
occ_63.0,5.240980513793017e-06
occ_16.0,5.0432914450731555e-06
occ_74.0,4.694522254368557e-06
occ_71.0,4.62299054342189e-06
occ_59.0,4.538182795746254e-06
occ_81.0,4.4748227589630744e-06
occ_32.0,2.86556274250948e-06
occ_5.0,2.599766568122764e-06
occ_56.0,2.4304739973906964e-06
occ_89.0,2.308825815495636e-06
occ_9.0,2.2568434711179857e-06
occ_60.0,1.4263660084605883e-06
occ_42.0,1.0868424413160289e-06
occ_88.0,1.0664546684046022e-06
occ_80.0,7.635930265699114e-07
occ_6.0,7.26395379151132e-07
occ_62.0,1.9267899080711815e-07
occ_35.0,1.1494568651791529e-07
occ_52.0,0.0
twoind_32.0,0.0
occ_43.0,0.0
occ_82.0,0.0
occ_94.0,0.0
occ_36.0,0.0
