Feature,Average SHAP Value
year_2013.0,0.00012003442827324462
twoind_13.0,0.00011987906227683273
occ_97.0,0.00011863429930824428
agebin_3.0,0.00011610022189616575
agebin_4.0,0.00011535776892634295
twoind_8.0,0.00010639647575002178
year_1980.0,9.736500778415108e-05
twoind_22.0,9.201239100972118e-05
occ_19.0,9.007837963696298e-05
year_2009.0,8.828991809184674e-05
twoind_6.0,8.6143756207644e-05
twoind_29.0,8.382121460442444e-05
occ_11.0,8.21384619091572e-05
race_3.0,7.926141759708046e-05
censdiv_8.0,7.886180167139653e-05
occ_44.0,7.538489234859932e-05
twoind_23.0,7.349794662787062e-05
occ_34.0,6.235031458043616e-05
year_2003.0,6.060483614093607e-05
year_1988.0,5.488179438448499e-05
year_1992.0,5.354267651737392e-05
occ_45.0,5.348310770757891e-05
year_1986.0,5.342075944582128e-05
year_1999.0,5.318910451079347e-05
year_1990.0,5.159028446960393e-05
occ_101.0,4.9448859885301755e-05
twoind_14.0,4.934486115417849e-05
race_4.0,4.912555764705365e-05
race_7.0,4.608861855996253e-05
year_1989.0,3.919032397264451e-05
occ_12.0,3.566703314987746e-05
occ_79.0,3.509485456319194e-05
occ_77.0,3.4172367370487794e-05
occ_7.0,3.339918531645428e-05
occ_73.0,3.306814781110731e-05
year_1983.0,3.085189841809032e-05
twoind_7.0,3.043819444932572e-05
EDU1,2.93463771755784e-05
occ_53.0,2.910764275105403e-05
occ_30.0,2.775132585622905e-05
twoind_19.0,2.6830432426417332e-05
year_1987.0,2.631445774546124e-05
occ_31.0,2.4868156684296508e-05
censdiv_3.0,2.3486473183389815e-05
censdiv_9.0,2.2875435952740027e-05
year_2019.0,2.168630571823034e-05
year_1985.0,2.1237978545716045e-05
twoind_15.0,2.1141563887813382e-05
twoind_4.0,1.9357336134217402e-05
occ_92.0,1.830154508824597e-05
twoind_24.0,1.8250865865997736e-05
occ_54.0,1.8057628467163476e-05
censdiv_0.0,1.77758356844175e-05
occ_32.0,1.7713956713144262e-05
occ_1.0,1.678531375780167e-05
occ_74.0,1.438428273376273e-05
occ_38.0,1.4164930216502405e-05
occ_4.0,1.3992966846829026e-05
occ_93.0,1.2792243338855228e-05
occ_75.0,1.1590596971301625e-05
occ_6.0,1.0278076725803723e-05
occ_33.0,1.0089202229262515e-05
occ_72.0,9.572305260899685e-06
occ_59.0,8.88628259052556e-06
occ_83.0,8.87641749680916e-06
occ_42.0,8.50739257386886e-06
occ_87.0,8.242576231298566e-06
occ_43.0,8.145694908885557e-06
occ_56.0,7.093415908182827e-06
twoind_31.0,7.008315807743714e-06
occ_15.0,6.314901034480757e-06
occ_57.0,6.2974453646290506e-06
occ_17.0,6.203524834376627e-06
occ_14.0,6.019108995450535e-06
occ_60.0,5.4977405213451505e-06
occ_5.0,5.016839829797384e-06
occ_63.0,4.943368633577087e-06
twoind_34.0,3.921753435401893e-06
occ_62.0,3.7649397755927195e-06
twoind_2.0,3.438185902156873e-06
occ_9.0,3.4026927739282062e-06
occ_50.0,3.2619686349405193e-06
occ_96.0,3.245635658419422e-06
occ_89.0,2.833340693863907e-06
occ_86.0,2.7925690033340106e-06
occ_20.0,2.6513753015793233e-06
occ_49.0,2.300768240754094e-06
occ_71.0,1.9935574119860705e-06
twoind_25.0,1.7520056762112504e-06
occ_16.0,1.5021454498585494e-06
occ_64.0,1.4906585548721644e-06
occ_80.0,1.3094949091984225e-06
occ_81.0,5.17258191007256e-07
occ_35.0,4.0590689022792503e-07
occ_18.0,2.114480247242422e-07
occ_82.0,1.4935296743143617e-07
occ_88.0,1.228551168876168e-07
twoind_32.0,0.0
occ_52.0,0.0
occ_36.0,0.0
occ_94.0,0.0
